DATE,OVX,,,,,DATE,,
2017/4/18,26.88,,,,,4,18,2017
2017/4/19,29.81,,,,,4,19,2017
2017/4/20,27.96,,,,,4,20,2017
2017/4/21,30.06,,,,,4,21,2017
2017/4/24,29.88,,,,,4,24,2017
2017/4/25,29.39,,,,,4,25,2017
2017/4/26,29.32,,,,,4,26,2017
2017/4/27,29.88,,,,,4,27,2017
2017/4/28,28.55,,,,,4,28,2017
2017/5/1,29.42,,,,,5,1,2017
2017/5/2,32.23,,,,,5,2,2017
2017/5/3,32.8,,,,,5,3,2017
2017/5/4,34.67,,,,,5,4,2017
2017/5/5,33.83,,,,,5,5,2017
2017/5/8,33.85,,,,,5,8,2017
2017/5/9,34.21,,,,,5,9,2017
2017/5/10,34.02,,,,,5,10,2017
2017/5/11,33.72,,,,,5,11,2017
2017/5/12,33.72,,,,,5,12,2017
2017/5/15,33.1,,,,,5,15,2017
2017/5/16,33.44,,,,,5,16,2017
2017/5/17,33.9,,,,,5,17,2017
2017/5/18,32.8,,,,,5,18,2017
2017/5/19,29.76,,,,,5,19,2017
2017/5/22,30.59,,,,,5,22,2017
2017/5/23,31.77,,,,,5,23,2017
2017/5/24,30.94,,,,,5,24,2017
2017/5/25,33.03,,,,,5,25,2017
2017/5/26,30.04,,,,,5,26,2017
2017/5/30,30.3,,,,,5,30,2017
2017/5/31,32.29,,,,,5,31,2017
2017/6/1,31.19,,,,,6,1,2017
2017/6/2,32.47,,,,,6,2,2017
2017/6/5,33.71,,,,,6,5,2017
2017/6/6,32.12,,,,,6,6,2017
2017/6/7,34.23,,,,,6,7,2017
2017/6/8,33.84,,,,,6,8,2017
2017/6/9,32.59,,,,,6,9,2017
2017/6/12,33.95,,,,,6,12,2017
2017/6/13,32.34,,,,,6,13,2017
2017/6/14,32.02,,,,,6,14,2017
2017/6/15,31.9,,,,,6,15,2017
2017/6/16,27.93,,,,,6,16,2017
2017/6/19,30.34,,,,,6,19,2017
2017/6/20,32.49,,,,,6,20,2017
2017/6/21,33.32,,,,,6,21,2017
2017/6/22,32.65,,,,,6,22,2017
2017/6/23,31.92,,,,,6,23,2017
2017/6/26,31.77,,,,,6,26,2017
2017/6/27,32.28,,,,,6,27,2017
2017/6/28,30.8,,,,,6,28,2017
2017/6/29,30.46,,,,,6,29,2017
2017/6/30,28.7,,,,,6,30,2017
2017/7/3,30.26,,,,,7,3,2017
2017/7/5,32.61,,,,,7,5,2017
2017/7/6,32.82,,,,,7,6,2017
2017/7/7,33.17,,,,,7,7,2017
2017/7/10,33.23,,,,,7,10,2017
2017/7/11,33.61,,,,,7,11,2017
2017/7/12,32.48,,,,,7,12,2017
2017/7/13,31.76,,,,,7,13,2017
2017/7/14,30.28,,,,,7,14,2017
2017/7/17,30.61,,,,,7,17,2017
2017/7/18,29.96,,,,,7,18,2017
2017/7/19,29.55,,,,,7,19,2017
2017/7/20,29.25,,,,,7,20,2017
2017/7/21,29.25,,,,,7,21,2017
2017/7/24,29.24,,,,,7,24,2017
2017/7/25,29.18,,,,,7,25,2017
2017/7/26,29.44,,,,,7,26,2017
2017/7/27,29.81,,,,,7,27,2017
2017/7/28,29.86,,,,,7,28,2017
2017/7/31,30.84,,,,,7,31,2017
2017/8/1,30.54,,,,,8,1,2017
2017/8/2,30.43,,,,,8,2,2017
2017/8/3,29.65,,,,,8,3,2017
2017/8/4,28.53,,,,,8,4,2017
2017/8/7,28.73,,,,,8,7,2017
2017/8/8,29.44,,,,,8,8,2017
2017/8/9,29.06,,,,,8,9,2017
2017/8/10,29.27,,,,,8,10,2017
2017/8/11,28.41,,,,,8,11,2017
2017/8/14,29.16,,,,,8,14,2017
2017/8/15,29.31,,,,,8,15,2017
2017/8/16,29.18,,,,,8,16,2017
2017/8/17,29.31,,,,,8,17,2017
2017/8/18,27.53,,,,,8,18,2017
2017/8/21,28.77,,,,,8,21,2017
2017/8/22,27.97,,,,,8,22,2017
2017/8/23,27.8,,,,,8,23,2017
2017/8/24,28.37,,,,,8,24,2017
2017/8/25,28.88,,,,,8,25,2017
2017/8/28,30.39,,,,,8,28,2017
2017/8/29,30.49,,,,,8,29,2017
2017/8/30,29.78,,,,,8,30,2017
2017/8/31,29.1,,,,,8,31,2017
2017/9/1,28.97,,,,,9,1,2017
2017/9/5,29.58,,,,,9,5,2017
2017/9/6,30.07,,,,,9,6,2017
2017/9/7,29.73,,,,,9,7,2017
2017/9/8,29.49,,,,,9,8,2017
2017/9/11,27.73,,,,,9,11,2017
2017/9/12,27.59,,,,,9,12,2017
2017/9/13,26.62,,,,,9,13,2017
2017/9/14,26.09,,,,,9,14,2017
2017/9/15,26.65,,,,,9,15,2017
2017/9/18,27.53,,,,,9,18,2017
2017/9/19,25.76,,,,,9,19,2017
2017/9/20,26.99,,,,,9,20,2017
2017/9/21,26.3,,,,,9,21,2017
2017/9/22,26.39,,,,,9,22,2017
2017/9/25,26.93,,,,,9,25,2017
2017/9/26,27.8,,,,,9,26,2017
2017/9/27,27.29,,,,,9,27,2017
2017/9/28,27.18,,,,,9,28,2017
2017/9/29,26.83,,,,,9,29,2017
2017/10/2,27.72,,,,,10,2,2017
2017/10/3,27.95,,,,,10,3,2017
2017/10/4,27.04,,,,,10,4,2017
2017/10/5,26.45,,,,,10,5,2017
2017/10/6,27.59,,,,,10,6,2017
2017/10/9,27.32,,,,,10,9,2017
2017/10/10,26.54,,,,,10,10,2017
2017/10/11,26.43,,,,,10,11,2017
2017/10/12,25.85,,,,,10,12,2017
2017/10/13,25.73,,,,,10,13,2017
2017/10/16,26.32,,,,,10,16,2017
2017/10/17,25.87,,,,,10,17,2017
2017/10/18,26.41,,,,,10,18,2017
2017/10/19,26.3,,,,,10,19,2017
2017/10/20,24.51,,,,,10,20,2017
2017/10/23,25.08,,,,,10,23,2017
2017/10/24,25.6,,,,,10,24,2017
2017/10/25,25.44,,,,,10,25,2017
2017/10/26,25.22,,,,,10,26,2017
2017/10/27,25.18,,,,,10,27,2017
2017/10/30,25.33,,,,,10,30,2017
2017/10/31,25.31,,,,,10,31,2017
2017/11/1,25.65,,,,,11,1,2017
2017/11/2,25.65,,,,,11,2,2017
2017/11/3,24.82,,,,,11,3,2017
2017/11/6,26.85,,,,,11,6,2017
2017/11/7,28.75,,,,,11,7,2017
2017/11/8,27.99,,,,,11,8,2017
2017/11/9,28.37,,,,,11,9,2017
2017/11/10,29.4,,,,,11,10,2017
2017/11/13,30.22,,,,,11,13,2017
2017/11/14,30.08,,,,,11,14,2017
2017/11/15,29.84,,,,,11,15,2017
2017/11/16,28.42,,,,,11,16,2017
2017/11/17,26.96,,,,,11,17,2017
2017/11/20,27.18,,,,,11,20,2017
2017/11/21,26.64,,,,,11,21,2017
2017/11/22,26.83,,,,,11,22,2017
2017/11/24,26.88,,,,,11,24,2017
2017/11/27,28.36,,,,,11,27,2017
2017/11/28,28.13,,,,,11,28,2017
2017/11/29,28.02,,,,,11,29,2017
2017/11/30,25.95,,,,,11,30,2017
2017/12/1,23.73,,,,,12,1,2017
2017/12/4,23.68,,,,,12,4,2017
2017/12/5,23.13,,,,,12,5,2017
2017/12/6,23.13,,,,,12,6,2017
2017/12/7,23.13,,,,,12,7,2017
2017/12/8,23.85,,,,,12,8,2017
2017/12/11,22.96,,,,,12,11,2017
2017/12/12,22.84,,,,,12,12,2017
2017/12/13,23.49,,,,,12,13,2017
2017/12/14,23,,,,,12,14,2017
2017/12/15,21.25,,,,,12,15,2017
2017/12/18,18.43,,,,,12,18,2017
2017/12/19,18.88,,,,,12,19,2017
2017/12/20,19.46,,,,,12,20,2017
2017/12/21,17.86,,,,,12,21,2017
2017/12/22,19.26,,,,,12,22,2017
2017/12/26,20.99,,,,,12,26,2017
2017/12/27,20.64,,,,,12,27,2017
2017/12/28,20.71,,,,,12,28,2017
2017/12/29,21.32,,,,,12,29,2017
2018/1/2,22.73,,,,,1,2,2018
2018/1/3,22.75,,,,,1,3,2018
2018/1/4,22.12,,,,,1,4,2018
2018/1/5,22.3,,,,,1,5,2018
2018/1/8,21.9,,,,,1,8,2018
2018/1/9,22.96,,,,,1,9,2018
2018/1/10,23.52,,,,,1,10,2018
2018/1/11,23.52,,,,,1,11,2018
2018/1/12,23.52,,,,,1,12,2018
2018/1/16,26.41,,,,,1,16,2018
2018/1/17,24.78,,,,,1,17,2018
2018/1/18,24.38,,,,,1,18,2018
2018/1/19,21.2,,,,,1,19,2018
2018/1/22,22.03,,,,,1,22,2018
2018/1/23,22.34,,,,,1,23,2018
2018/1/24,23.93,,,,,1,24,2018
2018/1/25,22.35,,,,,1,25,2018
2018/1/26,22.29,,,,,1,26,2018
2018/1/29,22.73,,,,,1,29,2018
2018/1/30,22.9,,,,,1,30,2018
2018/1/31,22.23,,,,,1,31,2018
2018/2/1,22.24,,,,,2,1,2018
2018/2/2,23.8,,,,,2,2,2018
2018/2/5,25.91,,,,,2,5,2018
2018/2/6,26.59,,,,,2,6,2018
2018/2/7,26.79,,,,,2,7,2018
2018/2/8,29.5,,,,,2,8,2018
2018/2/9,29.85,,,,,2,9,2018
2018/2/12,29.42,,,,,2,12,2018
2018/2/13,30.39,,,,,2,13,2018
2018/2/14,27.73,,,,,2,14,2018
2018/2/15,27.57,,,,,2,15,2018
2018/2/16,26.97,,,,,2,16,2018
2018/2/20,27.58,,,,,2,20,2018
2018/2/21,26.93,,,,,2,21,2018
2018/2/22,24.98,,,,,2,22,2018
2018/2/23,24.37,,,,,2,23,2018
2018/2/26,24.36,,,,,2,26,2018
2018/2/27,25.29,,,,,2,27,2018
2018/2/28,26.92,,,,,2,28,2018
2018/3/1,26.98,,,,,3,1,2018
2018/3/2,26.15,,,,,3,2,2018
2018/3/5,26.3,,,,,3,5,2018
2018/3/6,25.55,,,,,3,6,2018
2018/3/7,26.94,,,,,3,7,2018
2018/3/8,26.16,,,,,3,8,2018
2018/3/9,26.23,,,,,3,9,2018
2018/3/12,24.02,,,,,3,12,2018
2018/3/13,25.5,,,,,3,13,2018
2018/3/14,25.21,,,,,3,14,2018
2018/3/15,25.07,,,,,3,15,2018
2018/3/16,24.53,,,,,3,16,2018
2018/3/19,25.28,,,,,3,19,2018
2018/3/20,25.3,,,,,3,20,2018
2018/3/21,25.95,,,,,3,21,2018
2018/3/22,26.47,,,,,3,22,2018
2018/3/23,27.56,,,,,3,23,2018
2018/3/26,27.71,,,,,3,26,2018
2018/3/27,27.38,,,,,3,27,2018
2018/3/28,26.67,,,,,3,28,2018
2018/3/29,25.07,,,,,3,29,2018
2018/4/2,27.53,,,,,4,2,2018
2018/4/3,26.89,,,,,4,3,2018
2018/4/4,26.17,,,,,4,4,2018
2018/4/5,24.38,,,,,4,5,2018
2018/4/6,24.99,,,,,4,6,2018
2018/4/9,25.64,,,,,4,9,2018
2018/4/10,28.05,,,,,4,10,2018
2018/4/11,29.42,,,,,4,11,2018
2018/4/12,28.73,,,,,4,12,2018
2018/4/13,28.52,,,,,4,13,2018
2018/4/16,28.84,,,,,4,16,2018
2018/4/17,27.88,,,,,4,17,2018
2018/4/18,29.42,,,,,4,18,2018
2018/4/19,29.36,,,,,4,19,2018
2018/4/20,28.99,,,,,4,20,2018
2018/4/23,28.97,,,,,4,23,2018
2018/4/24,29.15,,,,,4,24,2018
2018/4/25,28.16,,,,,4,25,2018
2018/4/26,26.86,,,,,4,26,2018
2018/4/27,25.59,,,,,4,27,2018
2018/4/30,28.28,,,,,4,30,2018
2018/5/1,28.07,,,,,5,1,2018
2018/5/2,27.32,,,,,5,2,2018
2018/5/3,26.69,,,,,5,3,2018
2018/5/4,26.17,,,,,5,4,2018
2018/5/7,28.86,,,,,5,7,2018
2018/5/8,26.76,,,,,5,8,2018
2018/5/9,26.71,,,,,5,9,2018
2018/5/10,26.61,,,,,5,10,2018
2018/5/11,25.74,,,,,5,11,2018
2018/5/14,25.93,,,,,5,14,2018
2018/5/15,26.61,,,,,5,15,2018
2018/5/16,25.73,,,,,5,16,2018
2018/5/17,25.11,,,,,5,17,2018
2018/5/18,25.23,,,,,5,18,2018
2018/5/21,25.79,,,,,5,21,2018
2018/5/22,25.89,,,,,5,22,2018
2018/5/23,26.04,,,,,5,23,2018
2018/5/24,25.37,,,,,5,24,2018
2018/5/25,27.76,,,,,5,25,2018
2018/5/29,29.04,,,,,5,29,2018
2018/5/30,27.9,,,,,5,30,2018
2018/5/31,27.61,,,,,5,31,2018
2018/6/1,28.65,,,,,6,1,2018
2018/6/4,29.49,,,,,6,4,2018
2018/6/5,29.3,,,,,6,5,2018
2018/6/6,29.14,,,,,6,6,2018
2018/6/7,28.05,,,,,6,7,2018
2018/6/8,27.59,,,,,6,8,2018
2018/6/11,26.86,,,,,6,11,2018
2018/6/12,26.58,,,,,6,12,2018
2018/6/13,27.08,,,,,6,13,2018
2018/6/14,26.69,,,,,6,14,2018
2018/6/15,27.64,,,,,6,15,2018
2018/6/18,27.58,,,,,6,18,2018
2018/6/19,28.01,,,,,6,19,2018
2018/6/20,28.06,,,,,6,20,2018
2018/6/21,27.78,,,,,6,21,2018
2018/6/22,25.52,,,,,6,22,2018
2018/6/25,26.1,,,,,6,25,2018
2018/6/26,25.67,,,,,6,26,2018
2018/6/27,27.69,,,,,6,27,2018
2018/6/28,27.35,,,,,6,28,2018
2018/6/29,27.18,,,,,6,29,2018
2018/7/2,28.65,,,,,7,2,2018
2018/7/3,28.58,,,,,7,3,2018
2018/7/5,28.77,,,,,7,5,2018
2018/7/6,28.13,,,,,7,6,2018
2018/7/9,28.12,,,,,7,9,2018
2018/7/10,26.9,,,,,7,10,2018
2018/7/11,28.56,,,,,7,11,2018
2018/7/12,27.81,,,,,7,12,2018
2018/7/13,27.54,,,,,7,13,2018
2018/7/16,29.01,,,,,7,16,2018
2018/7/17,28,,,,,7,17,2018
2018/7/18,27.24,,,,,7,18,2018
2018/7/19,26.84,,,,,7,19,2018
2018/7/20,26.01,,,,,7,20,2018
2018/7/23,26.15,,,,,7,23,2018
2018/7/24,25.65,,,,,7,24,2018
2018/7/25,25.34,,,,,7,25,2018
2018/7/26,24.88,,,,,7,26,2018
2018/7/27,24.97,,,,,7,27,2018
2018/7/30,25.83,,,,,7,30,2018
2018/7/31,26.52,,,,,7,31,2018
2018/8/1,26.45,,,,,8,1,2018
2018/8/2,25.73,,,,,8,2,2018
2018/8/3,25.61,,,,,8,3,2018
2018/8/6,25.42,,,,,8,6,2018
2018/8/7,25.22,,,,,8,7,2018
2018/8/8,26.41,,,,,8,8,2018
2018/8/9,25.4,,,,,8,9,2018
2018/8/10,25.45,,,,,8,10,2018
2018/8/13,25.31,,,,,8,13,2018
2018/8/14,26.18,,,,,8,14,2018
2018/8/15,27.26,,,,,8,15,2018
2018/8/16,26.33,,,,,8,16,2018
2018/8/17,25.71,,,,,8,17,2018
2018/8/20,25.26,,,,,8,20,2018
2018/8/21,25.08,,,,,8,21,2018
2018/8/22,24.72,,,,,8,22,2018
2018/8/23,24.35,,,,,8,23,2018
2018/8/24,23.31,,,,,8,24,2018
2018/8/27,23.68,,,,,8,27,2018
2018/8/28,24.5,,,,,8,28,2018
2018/8/29,24.32,,,,,8,29,2018
2018/8/30,24.89,,,,,8,30,2018
2018/8/31,25.02,,,,,8,31,2018
2018/9/4,26.7,,,,,9,4,2018
2018/9/5,26.62,,,,,9,5,2018
2018/9/6,26.16,,,,,9,6,2018
2018/9/7,26.07,,,,,9,7,2018
2018/9/10,26.13,,,,,9,10,2018
2018/9/11,27.14,,,,,9,11,2018
2018/9/12,26.94,,,,,9,12,2018
2018/9/13,26.7,,,,,9,13,2018
2018/9/14,26.4,,,,,9,14,2018
2018/9/17,26.49,,,,,9,17,2018
2018/9/18,26.8,,,,,9,18,2018
2018/9/19,26.35,,,,,9,19,2018
2018/9/20,26.07,,,,,9,20,2018
2018/9/21,26.15,,,,,9,21,2018
2018/9/24,26.97,,,,,9,24,2018
2018/9/25,26.83,,,,,9,25,2018
2018/9/26,26.53,,,,,9,26,2018
2018/9/27,26.45,,,,,9,27,2018
2018/9/28,26.73,,,,,9,28,2018
2018/10/1,27.95,,,,,10,1,2018
2018/10/2,27.68,,,,,10,2,2018
2018/10/3,28.04,,,,,10,3,2018
2018/10/4,28.9,,,,,10,4,2018
2018/10/5,28.84,,,,,10,5,2018
2018/10/8,28.86,,,,,10,8,2018
2018/10/9,27.9,,,,,10,9,2018
2018/10/10,28.81,,,,,10,10,2018
2018/10/11,29.29,,,,,10,11,2018
2018/10/12,27.73,,,,,10,12,2018
2018/10/15,28.59,,,,,10,15,2018
2018/10/16,28.59,,,,,10,16,2018
2018/10/17,28.13,,,,,10,17,2018
2018/10/18,28.53,,,,,10,18,2018
2018/10/19,27.42,,,,,10,19,2018
2018/10/22,27.76,,,,,10,22,2018
2018/10/23,29.38,,,,,10,23,2018
2018/10/24,29.8,,,,,10,24,2018
2018/10/25,28.5,,,,,10,25,2018
2018/10/26,29.09,,,,,10,26,2018
2018/10/29,29.46,,,,,10,29,2018
2018/10/30,29.9,,,,,10,30,2018
2018/10/31,30.12,,,,,10,31,2018
2018/11/1,31.54,,,,,11,1,2018
2018/11/2,32.21,,,,,11,2,2018
2018/11/5,32.68,,,,,11,5,2018
2018/11/6,34.15,,,,,11,6,2018
2018/11/7,33.05,,,,,11,7,2018
2018/11/8,32.23,,,,,11,8,2018
2018/11/9,35.1,,,,,11,9,2018
2018/11/12,40.14,,,,,11,12,2018
2018/11/13,55.71,,,,,11,13,2018
2018/11/14,47.07,,,,,11,14,2018
2018/11/15,43.87,,,,,11,15,2018
2018/11/16,40.56,,,,,11,16,2018
2018/11/19,43.45,,,,,11,19,2018
2018/11/20,56.56,,,,,11,20,2018
2018/11/21,51.79,,,,,11,21,2018
2018/11/23,65.17,,,,,11,23,2018
2018/11/26,57.87,,,,,11,26,2018
2018/11/27,54.64,,,,,11,27,2018
2018/11/28,53.99,,,,,11,28,2018
2018/11/29,53.96,,,,,11,29,2018
2018/11/30,56.04,,,,,11,30,2018
2018/12/4,49.84,,,,,12,4,2018
2018/12/6,50.13,,,,,12,6,2018
2018/12/7,41.83,,,,,12,7,2018
2018/12/10,45.06,,,,,12,10,2018
2018/12/11,41.46,,,,,12,11,2018
2018/12/12,39.9,,,,,12,12,2018
2018/12/13,39.25,,,,,12,13,2018
2018/12/14,42.38,,,,,12,14,2018
2018/12/17,46.59,,,,,12,17,2018
2018/12/18,53.35,,,,,12,18,2018
2018/12/19,50.86,,,,,12,19,2018
2018/12/20,52.89,,,,,12,20,2018
2018/12/21,51.76,,,,,12,21,2018
2018/12/24,56.73,,,,,12,24,2018
2018/12/26,54.07,,,,,12,26,2018
2018/12/27,57.16,,,,,12,27,2018
2018/12/28,53.11,,,,,12,28,2018
2018/12/31,51.87,,,,,12,31,2018
2019/1/2,54.72,,,,,1,2,2019
2019/1/3,53.57,,,,,1,3,2019
2019/1/4,51.52,,,,,1,4,2019
2019/1/7,50.42,,,,,1,7,2019
2019/1/8,46.08,,,,,1,8,2019
2019/1/9,44.36,,,,,1,9,2019
2019/1/10,42.99,,,,,1,10,2019
2019/1/11,40.99,,,,,1,11,2019
2019/1/14,40.81,,,,,1,14,2019
2019/1/15,39.75,,,,,1,15,2019
2019/1/16,38.77,,,,,1,16,2019
2019/1/17,37.03,,,,,1,17,2019
2019/1/18,35.63,,,,,1,18,2019
2019/1/22,38.26,,,,,1,22,2019
2019/1/23,37.69,,,,,1,23,2019
2019/1/24,36.75,,,,,1,24,2019
2019/1/25,35.21,,,,,1,25,2019
2019/1/28,37.61,,,,,1,28,2019
2019/1/29,37.13,,,,,1,29,2019
2019/1/30,35.59,,,,,1,30,2019
2019/1/31,34.97,,,,,1,31,2019
2019/2/1,33.4,,,,,2,1,2019
2019/2/4,33.7,,,,,2,4,2019
2019/2/5,34.57,,,,,2,5,2019
2019/2/6,33.02,,,,,2,6,2019
2019/2/7,34.34,,,,,2,7,2019
2019/2/8,32.56,,,,,2,8,2019
2019/2/11,33.34,,,,,2,11,2019
2019/2/12,32.69,,,,,2,12,2019
2019/2/13,32.26,,,,,2,13,2019
2019/2/14,32.1,,,,,2,14,2019
2019/2/15,29.46,,,,,2,15,2019
2019/2/19,31,,,,,2,19,2019
2019/2/21,30.16,,,,,2,21,2019
2019/2/22,29.85,,,,,2,22,2019
2019/2/25,32.69,,,,,2,25,2019
2019/2/26,31.57,,,,,2,26,2019
2019/2/27,31.01,,,,,2,27,2019
2019/2/28,30.27,,,,,2,28,2019
2019/3/1,30.31,,,,,3,1,2019
2019/3/4,30.2,,,,,3,4,2019
2019/3/5,30.21,,,,,3,5,2019
2019/3/6,29.69,,,,,3,6,2019
2019/3/7,30.43,,,,,3,7,2019
2019/3/8,29.77,,,,,3,8,2019
2019/3/11,29.18,,,,,3,11,2019
2019/3/12,28.56,,,,,3,12,2019
2019/3/13,28.13,,,,,3,13,2019
2019/3/14,27.22,,,,,3,14,2019
2019/3/15,26.27,,,,,3,15,2019
2019/3/18,26.48,,,,,3,18,2019
2019/3/19,28.44,,,,,3,19,2019
2019/3/20,27.21,,,,,3,20,2019
2019/3/21,27.14,,,,,3,21,2019
2019/3/22,27.78,,,,,3,22,2019
2019/3/25,29.32,,,,,3,25,2019
2019/3/26,27.92,,,,,3,26,2019
2019/3/27,28.11,,,,,3,27,2019
2019/3/28,28.52,,,,,3,28,2019
2019/3/29,26.75,,,,,3,29,2019
2019/4/1,26.23,,,,,4,1,2019
2019/4/2,26.28,,,,,4,2,2019
2019/4/3,25.57,,,,,4,3,2019
2019/4/4,25.22,,,,,4,4,2019
2019/4/5,24,,,,,4,5,2019
2019/4/8,24.33,,,,,4,8,2019
2019/4/9,24.66,,,,,4,9,2019
2019/4/10,24.68,,,,,4,10,2019
2019/4/11,25.7,,,,,4,11,2019
2019/4/12,25.7,,,,,4,12,2019
2019/4/15,25.51,,,,,4,15,2019
2019/4/16,25.57,,,,,4,16,2019
2019/4/17,25.19,,,,,4,17,2019
2019/4/18,24.45,,,,,4,18,2019
2019/4/22,26.07,,,,,4,22,2019
2019/4/23,26.56,,,,,4,23,2019
2019/4/24,25.28,,,,,4,24,2019
2019/4/25,25.57,,,,,4,25,2019
2019/4/26,31.24,,,,,4,26,2019
2019/4/29,29.04,,,,,4,29,2019
2019/4/30,29.31,,,,,4,30,2019
2019/5/1,29.41,,,,,5,1,2019
2019/5/2,30.49,,,,,5,2,2019
2019/5/3,29.88,,,,,5,3,2019
2019/5/6,30.91,,,,,5,6,2019
2019/5/7,34.07,,,,,5,7,2019
2019/5/8,32.23,,,,,5,8,2019
2019/5/9,32.48,,,,,5,9,2019
2019/5/10,32.8,,,,,5,10,2019
2019/5/13,34.6,,,,,5,13,2019
2019/5/14,32.13,,,,,5,14,2019
2019/5/15,29.26,,,,,5,15,2019
2019/5/16,29.42,,,,,5,16,2019
2019/5/17,29.44,,,,,5,17,2019
2019/5/20,27.63,,,,,5,20,2019
2019/5/21,26.93,,,,,5,21,2019
2019/5/22,28.19,,,,,5,22,2019
2019/5/23,33.79,,,,,5,23,2019
2019/5/24,33.19,,,,,5,24,2019
2019/5/28,34.36,,,,,5,28,2019
2019/5/29,36.43,,,,,5,29,2019
2019/5/30,39.62,,,,,5,30,2019
2019/5/31,46.91,,,,,5,31,2019
2019/6/3,46.78,,,,,6,3,2019
2019/6/4,43.46,,,,,6,4,2019
2019/6/5,45.19,,,,,6,5,2019
2019/6/6,40.66,,,,,6,6,2019
2019/6/7,38.75,,,,,6,7,2019
2019/6/10,39.12,,,,,6,10,2019
2019/6/11,38.69,,,,,6,11,2019
2019/6/12,43.06,,,,,6,12,2019
2019/6/13,41.56,,,,,6,13,2019
2019/6/14,42.89,,,,,6,14,2019
2019/6/17,46.15,,,,,6,17,2019
2019/6/18,43.43,,,,,6,18,2019
2019/6/19,40.79,,,,,6,19,2019
2019/6/20,41.66,,,,,6,20,2019
2019/6/21,42.13,,,,,6,21,2019
2019/6/24,41,,,,,6,24,2019
2019/6/25,40.26,,,,,6,25,2019
2019/6/26,38.45,,,,,6,26,2019
2019/6/27,37.84,,,,,6,27,2019
2019/6/28,39.46,,,,,6,28,2019
2019/7/1,35.92,,,,,7,1,2019
2019/7/2,37.77,,,,,7,2,2019
2019/7/3,36.72,,,,,7,3,2019
2019/7/8,34,,,,,7,8,2019
2019/7/9,30.3,,,,,7,9,2019
2019/7/10,30.76,,,,,7,10,2019
2019/7/11,29.86,,,,,7,11,2019
2019/7/12,30.39,,,,,7,12,2019
2019/7/15,30.83,,,,,7,15,2019
2019/7/16,32.06,,,,,7,16,2019
2019/7/17,34.94,,,,,7,17,2019
2019/7/18,33.07,,,,,7,18,2019
2019/7/19,34.84,,,,,7,19,2019
2019/7/22,33.63,,,,,7,22,2019
2019/7/23,32.25,,,,,7,23,2019
2019/7/24,32.86,,,,,7,24,2019
2019/7/25,31.95,,,,,7,25,2019
2019/7/26,32.29,,,,,7,26,2019
2019/7/29,31.63,,,,,7,29,2019
2019/7/30,30.07,,,,,7,30,2019
2019/7/31,30.77,,,,,7,31,2019
2019/8/1,36.43,,,,,8,1,2019
2019/8/2,35.56,,,,,8,2,2019
2019/8/5,37.04,,,,,8,5,2019
2019/8/6,36.43,,,,,8,6,2019
2019/8/7,38.1,,,,,8,7,2019
2019/8/8,35.98,,,,,8,8,2019
2019/8/9,35.14,,,,,8,9,2019
2019/8/12,34.43,,,,,8,12,2019
2019/8/13,33.19,,,,,8,13,2019
2019/8/14,35.83,,,,,8,14,2019
2019/8/15,36.2,,,,,8,15,2019
2019/8/16,35.02,,,,,8,16,2019
2019/8/19,32.99,,,,,8,19,2019
2019/8/20,32.34,,,,,8,20,2019
2019/8/21,32.39,,,,,8,21,2019
2019/8/22,32.39,,,,,8,22,2019
2019/8/23,35.2,,,,,8,23,2019
2019/8/26,35.42,,,,,8,26,2019
2019/8/27,33.73,,,,,8,27,2019
2019/8/28,32.72,,,,,8,28,2019
2019/8/29,31.82,,,,,8,29,2019
2019/8/30,32.16,,,,,8,30,2019
2019/9/3,35.73,,,,,9,3,2019
2019/9/4,34.56,,,,,9,4,2019
2019/9/5,33.5,,,,,9,5,2019
2019/9/6,33.21,,,,,9,6,2019
2019/9/9,33.28,,,,,9,9,2019
2019/9/10,33.55,,,,,9,10,2019
2019/9/11,34.94,,,,,9,11,2019
2019/9/12,35.58,,,,,9,12,2019
2019/9/13,35.48,,,,,9,13,2019
2019/9/16,48.58,,,,,9,16,2019
2019/9/17,44.89,,,,,9,17,2019
2019/9/18,40.44,,,,,9,18,2019
2019/9/19,41.15,,,,,9,19,2019
2019/9/20,38.99,,,,,9,20,2019
2019/9/23,39.06,,,,,9,23,2019
2019/9/24,38.74,,,,,9,24,2019
2019/9/25,38.37,,,,,9,25,2019
2019/9/26,37.52,,,,,9,26,2019
2019/9/27,38.9,,,,,9,27,2019
2019/9/30,38.75,,,,,9,30,2019
2019/10/1,38.88,,,,,10,1,2019
2019/10/2,39.62,,,,,10,2,2019
2019/10/3,40.4,,,,,10,3,2019
2019/10/4,39.31,,,,,10,4,2019
2019/10/7,39.42,,,,,10,7,2019
2019/10/8,39.49,,,,,10,8,2019
2019/10/9,38,,,,,10,9,2019
2019/10/10,39.52,,,,,10,10,2019
2019/10/11,39.65,,,,,10,11,2019
2019/10/14,40.21,,,,,10,14,2019
2019/10/15,39.47,,,,,10,15,2019
2019/10/16,39.47,,,,,10,16,2019
2019/10/17,37.71,,,,,10,17,2019
2019/10/18,36.43,,,,,10,18,2019
2019/10/21,36.66,,,,,10,21,2019
2019/10/22,35.52,,,,,10,22,2019
2019/10/23,35.66,,,,,10,23,2019
2019/10/24,35.95,,,,,10,24,2019
2019/10/25,34.64,,,,,10,25,2019
2019/10/28,35.64,,,,,10,28,2019
2019/10/29,35.7,,,,,10,29,2019
