day,month,year,daily_policy_index,,,,Date,daily_policy_index
16,11,2013,85.4,,,,2013/11/16,85.4
17,11,2013,86.17,,,,2013/11/17,86.17
18,11,2013,98.11,,,,2013/11/18,98.11
19,11,2013,83.02,,,,2013/11/19,83.02
20,11,2013,94.99,,,,2013/11/20,94.99
21,11,2013,92.72,,,,2013/11/21,92.72
22,11,2013,67.16,,,,2013/11/22,67.16
23,11,2013,26.78,,,,2013/11/23,26.78
24,11,2013,94.28,,,,2013/11/24,94.28
25,11,2013,138.46,,,,2013/11/25,138.46
26,11,2013,36.52,,,,2013/11/26,36.52
27,11,2013,41.47,,,,2013/11/27,41.47
28,11,2013,116.17,,,,2013/11/28,116.17
29,11,2013,95.19,,,,2013/11/29,95.19
30,11,2013,93.59,,,,2013/11/30,93.59
1,12,2013,119.23,,,,2013/12/1,119.23
2,12,2013,115.32,,,,2013/12/2,115.32
3,12,2013,103.28,,,,2013/12/3,103.28
4,12,2013,98.29,,,,2013/12/4,98.29
5,12,2013,71.41,,,,2013/12/5,71.41
6,12,2013,59.69,,,,2013/12/6,59.69
7,12,2013,77.94,,,,2013/12/7,77.94
8,12,2013,72.95,,,,2013/12/8,72.95
9,12,2013,67.72,,,,2013/12/9,67.72
10,12,2013,98.47,,,,2013/12/10,98.47
11,12,2013,101.72,,,,2013/12/11,101.72
12,12,2013,110.87,,,,2013/12/12,110.87
13,12,2013,127.96,,,,2013/12/13,127.96
14,12,2013,105.51,,,,2013/12/14,105.51
15,12,2013,96.72,,,,2013/12/15,96.72
16,12,2013,100.86,,,,2013/12/16,100.86
17,12,2013,99.02,,,,2013/12/17,99.02
18,12,2013,97.71,,,,2013/12/18,97.71
19,12,2013,152.19,,,,2013/12/19,152.19
20,12,2013,52.07,,,,2013/12/20,52.07
21,12,2013,64.44,,,,2013/12/21,64.44
22,12,2013,158.54,,,,2013/12/22,158.54
23,12,2013,75.16,,,,2013/12/23,75.16
24,12,2013,29.66,,,,2013/12/24,29.66
25,12,2013,50.02,,,,2013/12/25,50.02
26,12,2013,33.17,,,,2013/12/26,33.17
27,12,2013,71.17,,,,2013/12/27,71.17
28,12,2013,70.37,,,,2013/12/28,70.37
29,12,2013,121.37,,,,2013/12/29,121.37
30,12,2013,86.24,,,,2013/12/30,86.24
31,12,2013,130.03,,,,2013/12/31,130.03
1,1,2014,173.05,,,,2014/1/1,173.05
2,1,2014,103.08,,,,2014/1/2,103.08
3,1,2014,113.11,,,,2014/1/3,113.11
4,1,2014,77.86,,,,2014/1/4,77.86
5,1,2014,144.91,,,,2014/1/5,144.91
6,1,2014,121.14,,,,2014/1/6,121.14
7,1,2014,93.88,,,,2014/1/7,93.88
8,1,2014,106.42,,,,2014/1/8,106.42
9,1,2014,60.31,,,,2014/1/9,60.31
10,1,2014,67.96,,,,2014/1/10,67.96
11,1,2014,63.29,,,,2014/1/11,63.29
12,1,2014,130.09,,,,2014/1/12,130.09
13,1,2014,100.01,,,,2014/1/13,100.01
14,1,2014,57.03,,,,2014/1/14,57.03
15,1,2014,67.7,,,,2014/1/15,67.7
16,1,2014,80.94,,,,2014/1/16,80.94
17,1,2014,66.52,,,,2014/1/17,66.52
18,1,2014,36.74,,,,2014/1/18,36.74
19,1,2014,54.61,,,,2014/1/19,54.61
20,1,2014,118.21,,,,2014/1/20,118.21
21,1,2014,93.53,,,,2014/1/21,93.53
22,1,2014,141.56,,,,2014/1/22,141.56
23,1,2014,92.85,,,,2014/1/23,92.85
24,1,2014,84.12,,,,2014/1/24,84.12
25,1,2014,70.48,,,,2014/1/25,70.48
26,1,2014,98.1,,,,2014/1/26,98.1
27,1,2014,75.34,,,,2014/1/27,75.34
28,1,2014,162.84,,,,2014/1/28,162.84
29,1,2014,178.46,,,,2014/1/29,178.46
30,1,2014,86.19,,,,2014/1/30,86.19
31,1,2014,44.12,,,,2014/1/31,44.12
1,2,2014,20.22,,,,2014/2/1,20.22
2,2,2014,60.3,,,,2014/2/2,60.3
3,2,2014,77.68,,,,2014/2/3,77.68
4,2,2014,72.24,,,,2014/2/4,72.24
5,2,2014,103.64,,,,2014/2/5,103.64
6,2,2014,137.27,,,,2014/2/6,137.27
7,2,2014,71.97,,,,2014/2/7,71.97
8,2,2014,49.83,,,,2014/2/8,49.83
9,2,2014,81.59,,,,2014/2/9,81.59
10,2,2014,67.15,,,,2014/2/10,67.15
11,2,2014,78.69,,,,2014/2/11,78.69
12,2,2014,50.56,,,,2014/2/12,50.56
13,2,2014,55.58,,,,2014/2/13,55.58
14,2,2014,43.97,,,,2014/2/14,43.97
15,2,2014,68.03,,,,2014/2/15,68.03
16,2,2014,139.89,,,,2014/2/16,139.89
17,2,2014,78.93,,,,2014/2/17,78.93
18,2,2014,64.56,,,,2014/2/18,64.56
19,2,2014,64.88,,,,2014/2/19,64.88
20,2,2014,67.61,,,,2014/2/20,67.61
21,2,2014,120.78,,,,2014/2/21,120.78
22,2,2014,144.8,,,,2014/2/22,144.8
23,2,2014,140.59,,,,2014/2/23,140.59
24,2,2014,130.38,,,,2014/2/24,130.38
25,2,2014,123.05,,,,2014/2/25,123.05
26,2,2014,87.53,,,,2014/2/26,87.53
27,2,2014,64.84,,,,2014/2/27,64.84
28,2,2014,71.2,,,,2014/2/28,71.2
1,3,2014,49.83,,,,2014/3/1,49.83
2,3,2014,61.06,,,,2014/3/2,61.06
3,3,2014,59.55,,,,2014/3/3,59.55
4,3,2014,48.72,,,,2014/3/4,48.72
5,3,2014,54.92,,,,2014/3/5,54.92
6,3,2014,59.46,,,,2014/3/6,59.46
7,3,2014,59.24,,,,2014/3/7,59.24
8,3,2014,54.2,,,,2014/3/8,54.2
9,3,2014,71.32,,,,2014/3/9,71.32
10,3,2014,78.46,,,,2014/3/10,78.46
11,3,2014,63.35,,,,2014/3/11,63.35
12,3,2014,24.21,,,,2014/3/12,24.21
13,3,2014,45.47,,,,2014/3/13,45.47
14,3,2014,74,,,,2014/3/14,74
15,3,2014,46.45,,,,2014/3/15,46.45
16,3,2014,60.58,,,,2014/3/16,60.58
17,3,2014,76.93,,,,2014/3/17,76.93
18,3,2014,77.69,,,,2014/3/18,77.69
19,3,2014,48.95,,,,2014/3/19,48.95
20,3,2014,147.38,,,,2014/3/20,147.38
21,3,2014,118.59,,,,2014/3/21,118.59
22,3,2014,170.52,,,,2014/3/22,170.52
23,3,2014,259.88,,,,2014/3/23,259.88
24,3,2014,73.83,,,,2014/3/24,73.83
25,3,2014,17.16,,,,2014/3/25,17.16
26,3,2014,63.13,,,,2014/3/26,63.13
27,3,2014,50.81,,,,2014/3/27,50.81
28,3,2014,86.49,,,,2014/3/28,86.49
29,3,2014,59.78,,,,2014/3/29,59.78
30,3,2014,53.83,,,,2014/3/30,53.83
31,3,2014,45.06,,,,2014/3/31,45.06
1,4,2014,78.62,,,,2014/4/1,78.62
2,4,2014,48.76,,,,2014/4/2,48.76
3,4,2014,55.73,,,,2014/4/3,55.73
4,4,2014,56.51,,,,2014/4/4,56.51
5,4,2014,29.41,,,,2014/4/5,29.41
6,4,2014,52.98,,,,2014/4/6,52.98
7,4,2014,83.61,,,,2014/4/7,83.61
8,4,2014,154.81,,,,2014/4/8,154.81
9,4,2014,48.04,,,,2014/4/9,48.04
10,4,2014,37.87,,,,2014/4/10,37.87
11,4,2014,24.93,,,,2014/4/11,24.93
12,4,2014,66.57,,,,2014/4/12,66.57
13,4,2014,91.21,,,,2014/4/13,91.21
14,4,2014,160.58,,,,2014/4/14,160.58
15,4,2014,46.8,,,,2014/4/15,46.8
16,4,2014,44.05,,,,2014/4/16,44.05
17,4,2014,25.15,,,,2014/4/17,25.15
18,4,2014,51.83,,,,2014/4/18,51.83
19,4,2014,51.59,,,,2014/4/19,51.59
20,4,2014,83.81,,,,2014/4/20,83.81
21,4,2014,61.87,,,,2014/4/21,61.87
22,4,2014,51.29,,,,2014/4/22,51.29
23,4,2014,58.66,,,,2014/4/23,58.66
24,4,2014,51.78,,,,2014/4/24,51.78
25,4,2014,62.12,,,,2014/4/25,62.12
26,4,2014,80.87,,,,2014/4/26,80.87
27,4,2014,68.09,,,,2014/4/27,68.09
28,4,2014,86.12,,,,2014/4/28,86.12
29,4,2014,64.01,,,,2014/4/29,64.01
30,4,2014,35.13,,,,2014/4/30,35.13
1,5,2014,70.5,,,,2014/5/1,70.5
2,5,2014,52.59,,,,2014/5/2,52.59
3,5,2014,41.58,,,,2014/5/3,41.58
4,5,2014,187.89,,,,2014/5/4,187.89
5,5,2014,82.21,,,,2014/5/5,82.21
6,5,2014,98.03,,,,2014/5/6,98.03
7,5,2014,52.67,,,,2014/5/7,52.67
8,5,2014,125.36,,,,2014/5/8,125.36
9,5,2014,55.25,,,,2014/5/9,55.25
10,5,2014,57.11,,,,2014/5/10,57.11
11,5,2014,54.05,,,,2014/5/11,54.05
12,5,2014,77.42,,,,2014/5/12,77.42
13,5,2014,87.93,,,,2014/5/13,87.93
14,5,2014,89.46,,,,2014/5/14,89.46
15,5,2014,64.81,,,,2014/5/15,64.81
16,5,2014,83.17,,,,2014/5/16,83.17
17,5,2014,18.35,,,,2014/5/17,18.35
18,5,2014,45.83,,,,2014/5/18,45.83
19,5,2014,53.82,,,,2014/5/19,53.82
20,5,2014,69.59,,,,2014/5/20,69.59
21,5,2014,64.03,,,,2014/5/21,64.03
22,5,2014,33.53,,,,2014/5/22,33.53
23,5,2014,80.12,,,,2014/5/23,80.12
24,5,2014,43.14,,,,2014/5/24,43.14
25,5,2014,61.87,,,,2014/5/25,61.87
26,5,2014,32.79,,,,2014/5/26,32.79
27,5,2014,50.23,,,,2014/5/27,50.23
28,5,2014,123.09,,,,2014/5/28,123.09
29,5,2014,35.24,,,,2014/5/29,35.24
30,5,2014,66.44,,,,2014/5/30,66.44
31,5,2014,62.38,,,,2014/5/31,62.38
1,6,2014,83.16,,,,2014/6/1,83.16
2,6,2014,75.4,,,,2014/6/2,75.4
3,6,2014,225.3,,,,2014/6/3,225.3
4,6,2014,46.18,,,,2014/6/4,46.18
5,6,2014,49.48,,,,2014/6/5,49.48
6,6,2014,40.75,,,,2014/6/6,40.75
7,6,2014,79.59,,,,2014/6/7,79.59
8,6,2014,178.63,,,,2014/6/8,178.63
9,6,2014,66.76,,,,2014/6/9,66.76
10,6,2014,52.35,,,,2014/6/10,52.35
11,6,2014,125.44,,,,2014/6/11,125.44
12,6,2014,100.98,,,,2014/6/12,100.98
13,6,2014,47.2,,,,2014/6/13,47.2
14,6,2014,57.97,,,,2014/6/14,57.97
15,6,2014,48.58,,,,2014/6/15,48.58
16,6,2014,55.79,,,,2014/6/16,55.79
17,6,2014,20.72,,,,2014/6/17,20.72
18,6,2014,59.16,,,,2014/6/18,59.16
19,6,2014,81.39,,,,2014/6/19,81.39
20,6,2014,57.19,,,,2014/6/20,57.19
21,6,2014,80.29,,,,2014/6/21,80.29
22,6,2014,48.23,,,,2014/6/22,48.23
23,6,2014,107.54,,,,2014/6/23,107.54
24,6,2014,58.69,,,,2014/6/24,58.69
25,6,2014,54.36,,,,2014/6/25,54.36
26,6,2014,22.32,,,,2014/6/26,22.32
27,6,2014,24.48,,,,2014/6/27,24.48
28,6,2014,13.92,,,,2014/6/28,13.92
29,6,2014,61.06,,,,2014/6/29,61.06
30,6,2014,43.97,,,,2014/6/30,43.97
1,7,2014,94.53,,,,2014/7/1,94.53
2,7,2014,85.01,,,,2014/7/2,85.01
3,7,2014,41.51,,,,2014/7/3,41.51
4,7,2014,52.44,,,,2014/7/4,52.44
5,7,2014,79.35,,,,2014/7/5,79.35
6,7,2014,124.77,,,,2014/7/6,124.77
7,7,2014,61.4,,,,2014/7/7,61.4
8,7,2014,28.93,,,,2014/7/8,28.93
9,7,2014,49.91,,,,2014/7/9,49.91
10,7,2014,48.39,,,,2014/7/10,48.39
11,7,2014,50.23,,,,2014/7/11,50.23
12,7,2014,75.13,,,,2014/7/12,75.13
13,7,2014,134.75,,,,2014/7/13,134.75
14,7,2014,124.54,,,,2014/7/14,124.54
15,7,2014,116.32,,,,2014/7/15,116.32
16,7,2014,131.66,,,,2014/7/16,131.66
17,7,2014,72.31,,,,2014/7/17,72.31
18,7,2014,77.84,,,,2014/7/18,77.84
19,7,2014,88.06,,,,2014/7/19,88.06
20,7,2014,44.15,,,,2014/7/20,44.15
21,7,2014,67.14,,,,2014/7/21,67.14
22,7,2014,56.64,,,,2014/7/22,56.64
23,7,2014,49.67,,,,2014/7/23,49.67
24,7,2014,36.53,,,,2014/7/24,36.53
25,7,2014,34.26,,,,2014/7/25,34.26
26,7,2014,56.98,,,,2014/7/26,56.98
27,7,2014,62.97,,,,2014/7/27,62.97
28,7,2014,49.75,,,,2014/7/28,49.75
29,7,2014,44.45,,,,2014/7/29,44.45
30,7,2014,117.01,,,,2014/7/30,117.01
31,7,2014,87.58,,,,2014/7/31,87.58
1,8,2014,53.1,,,,2014/8/1,53.1
2,8,2014,92.27,,,,2014/8/2,92.27
3,8,2014,91.65,,,,2014/8/3,91.65
4,8,2014,131.99,,,,2014/8/4,131.99
5,8,2014,80.24,,,,2014/8/5,80.24
6,8,2014,32.5,,,,2014/8/6,32.5
7,8,2014,41.62,,,,2014/8/7,41.62
8,8,2014,61.58,,,,2014/8/8,61.58
9,8,2014,34.97,,,,2014/8/9,34.97
10,8,2014,36.22,,,,2014/8/10,36.22
11,8,2014,94.95,,,,2014/8/11,94.95
12,8,2014,18.35,,,,2014/8/12,18.35
13,8,2014,18.04,,,,2014/8/13,18.04
14,8,2014,29.12,,,,2014/8/14,29.12
15,8,2014,74.06,,,,2014/8/15,74.06
16,8,2014,71.63,,,,2014/8/16,71.63
17,8,2014,51.56,,,,2014/8/17,51.56
18,8,2014,34.34,,,,2014/8/18,34.34
19,8,2014,40.12,,,,2014/8/19,40.12
20,8,2014,23.74,,,,2014/8/20,23.74
21,8,2014,24.43,,,,2014/8/21,24.43
22,8,2014,65.61,,,,2014/8/22,65.61
23,8,2014,143.64,,,,2014/8/23,143.64
24,8,2014,52.31,,,,2014/8/24,52.31
25,8,2014,54.94,,,,2014/8/25,54.94
26,8,2014,32.55,,,,2014/8/26,32.55
27,8,2014,40.32,,,,2014/8/27,40.32
28,8,2014,44.61,,,,2014/8/28,44.61
29,8,2014,30.07,,,,2014/8/29,30.07
30,8,2014,27.35,,,,2014/8/30,27.35
31,8,2014,31.79,,,,2014/8/31,31.79
1,9,2014,102.15,,,,2014/9/1,102.15
2,9,2014,79.82,,,,2014/9/2,79.82
3,9,2014,38.15,,,,2014/9/3,38.15
4,9,2014,29.58,,,,2014/9/4,29.58
5,9,2014,32.64,,,,2014/9/5,32.64
6,9,2014,42.79,,,,2014/9/6,42.79
7,9,2014,75.91,,,,2014/9/7,75.91
8,9,2014,23.52,,,,2014/9/8,23.52
9,9,2014,65.54,,,,2014/9/9,65.54
10,9,2014,66.45,,,,2014/9/10,66.45
11,9,2014,43.16,,,,2014/9/11,43.16
12,9,2014,49.62,,,,2014/9/12,49.62
13,9,2014,54.57,,,,2014/9/13,54.57
14,9,2014,63.5,,,,2014/9/14,63.5
15,9,2014,132.42,,,,2014/9/15,132.42
16,9,2014,34.58,,,,2014/9/16,34.58
17,9,2014,40.9,,,,2014/9/17,40.9
18,9,2014,26.32,,,,2014/9/18,26.32
19,9,2014,31.65,,,,2014/9/19,31.65
20,9,2014,83.75,,,,2014/9/20,83.75
21,9,2014,66.46,,,,2014/9/21,66.46
22,9,2014,124.77,,,,2014/9/22,124.77
23,9,2014,102.33,,,,2014/9/23,102.33
24,9,2014,46.11,,,,2014/9/24,46.11
25,9,2014,40.69,,,,2014/9/25,40.69
26,9,2014,49.29,,,,2014/9/26,49.29
27,9,2014,45.23,,,,2014/9/27,45.23
28,9,2014,64.31,,,,2014/9/28,64.31
29,9,2014,41.79,,,,2014/9/29,41.79
30,9,2014,41.03,,,,2014/9/30,41.03
1,10,2014,58.82,,,,2014/10/1,58.82
2,10,2014,30.16,,,,2014/10/2,30.16
3,10,2014,103.26,,,,2014/10/3,103.26
4,10,2014,54.37,,,,2014/10/4,54.37
5,10,2014,84.19,,,,2014/10/5,84.19
6,10,2014,135.43,,,,2014/10/6,135.43
7,10,2014,89.8,,,,2014/10/7,89.8
8,10,2014,43.96,,,,2014/10/8,43.96
9,10,2014,53.73,,,,2014/10/9,53.73
10,10,2014,49.06,,,,2014/10/10,49.06
11,10,2014,70.52,,,,2014/10/11,70.52
12,10,2014,70.66,,,,2014/10/12,70.66
13,10,2014,42.04,,,,2014/10/13,42.04
14,10,2014,62.32,,,,2014/10/14,62.32
15,10,2014,68.64,,,,2014/10/15,68.64
16,10,2014,86.24,,,,2014/10/16,86.24
17,10,2014,49.35,,,,2014/10/17,49.35
18,10,2014,66.44,,,,2014/10/18,66.44
19,10,2014,77.54,,,,2014/10/19,77.54
20,10,2014,45.57,,,,2014/10/20,45.57
21,10,2014,61.02,,,,2014/10/21,61.02
22,10,2014,69.25,,,,2014/10/22,69.25
23,10,2014,45.24,,,,2014/10/23,45.24
24,10,2014,43.41,,,,2014/10/24,43.41
25,10,2014,45.23,,,,2014/10/25,45.23
26,10,2014,109.96,,,,2014/10/26,109.96
27,10,2014,68.48,,,,2014/10/27,68.48
28,10,2014,72.16,,,,2014/10/28,72.16
29,10,2014,57.53,,,,2014/10/29,57.53
30,10,2014,37.38,,,,2014/10/30,37.38
31,10,2014,103.08,,,,2014/10/31,103.08
1,11,2014,28.94,,,,2014/11/1,28.94
2,11,2014,61.77,,,,2014/11/2,61.77
3,11,2014,64.42,,,,2014/11/3,64.42
4,11,2014,58.5,,,,2014/11/4,58.5
5,11,2014,72.12,,,,2014/11/5,72.12
6,11,2014,56.66,,,,2014/11/6,56.66
7,11,2014,26.93,,,,2014/11/7,26.93
8,11,2014,52.82,,,,2014/11/8,52.82
9,11,2014,71.58,,,,2014/11/9,71.58
10,11,2014,45.75,,,,2014/11/10,45.75
11,11,2014,36.64,,,,2014/11/11,36.64
12,11,2014,49.99,,,,2014/11/12,49.99
13,11,2014,40.12,,,,2014/11/13,40.12
14,11,2014,29.81,,,,2014/11/14,29.81
15,11,2014,57,,,,2014/11/15,57
16,11,2014,76.38,,,,2014/11/16,76.38
17,11,2014,151.19,,,,2014/11/17,151.19
18,11,2014,56.8,,,,2014/11/18,56.8
19,11,2014,48.87,,,,2014/11/19,48.87
20,11,2014,51.4,,,,2014/11/20,51.4
21,11,2014,58.61,,,,2014/11/21,58.61
22,11,2014,102.93,,,,2014/11/22,102.93
23,11,2014,76.47,,,,2014/11/23,76.47
24,11,2014,78.87,,,,2014/11/24,78.87
25,11,2014,60.87,,,,2014/11/25,60.87
26,11,2014,27.16,,,,2014/11/26,27.16
27,11,2014,92.67,,,,2014/11/27,92.67
28,11,2014,38.11,,,,2014/11/28,38.11
29,11,2014,30.36,,,,2014/11/29,30.36
30,11,2014,41.6,,,,2014/11/30,41.6
1,12,2014,37.22,,,,2014/12/1,37.22
2,12,2014,68.69,,,,2014/12/2,68.69
3,12,2014,76.65,,,,2014/12/3,76.65
4,12,2014,49.34,,,,2014/12/4,49.34
5,12,2014,63.16,,,,2014/12/5,63.16
6,12,2014,76.9,,,,2014/12/6,76.9
7,12,2014,61.53,,,,2014/12/7,61.53
8,12,2014,53.77,,,,2014/12/8,53.77
9,12,2014,58.26,,,,2014/12/9,58.26
10,12,2014,39.55,,,,2014/12/10,39.55
11,12,2014,36.88,,,,2014/12/11,36.88
12,12,2014,42.58,,,,2014/12/12,42.58
13,12,2014,63.41,,,,2014/12/13,63.41
14,12,2014,90.77,,,,2014/12/14,90.77
15,12,2014,32.39,,,,2014/12/15,32.39
16,12,2014,56.01,,,,2014/12/16,56.01
17,12,2014,99.63,,,,2014/12/17,99.63
18,12,2014,105.88,,,,2014/12/18,105.88
19,12,2014,42.7,,,,2014/12/19,42.7
20,12,2014,93.69,,,,2014/12/20,93.69
21,12,2014,126.19,,,,2014/12/21,126.19
22,12,2014,81.46,,,,2014/12/22,81.46
23,12,2014,41.44,,,,2014/12/23,41.44
24,12,2014,26.5,,,,2014/12/24,26.5
25,12,2014,48.33,,,,2014/12/25,48.33
26,12,2014,58.01,,,,2014/12/26,58.01
27,12,2014,26.63,,,,2014/12/27,26.63
28,12,2014,109.92,,,,2014/12/28,109.92
29,12,2014,108.66,,,,2014/12/29,108.66
30,12,2014,50.14,,,,2014/12/30,50.14
31,12,2014,127.2,,,,2014/12/31,127.2
1,1,2015,137.22,,,,2015/1/1,137.22
2,1,2015,93.14,,,,2015/1/2,93.14
3,1,2015,79.59,,,,2015/1/3,79.59
4,1,2015,163.12,,,,2015/1/4,163.12
5,1,2015,90.66,,,,2015/1/5,90.66
6,1,2015,85.46,,,,2015/1/6,85.46
7,1,2015,57.14,,,,2015/1/7,57.14
8,1,2015,59.56,,,,2015/1/8,59.56
9,1,2015,44.45,,,,2015/1/9,44.45
10,1,2015,90.61,,,,2015/1/10,90.61
11,1,2015,110.37,,,,2015/1/11,110.37
12,1,2015,99.54,,,,2015/1/12,99.54
13,1,2015,68.71,,,,2015/1/13,68.71
14,1,2015,82.58,,,,2015/1/14,82.58
15,1,2015,88.27,,,,2015/1/15,88.27
16,1,2015,50.91,,,,2015/1/16,50.91
17,1,2015,78.8,,,,2015/1/17,78.8
18,1,2015,131.37,,,,2015/1/18,131.37
19,1,2015,72.54,,,,2015/1/19,72.54
20,1,2015,74.06,,,,2015/1/20,74.06
21,1,2015,43.82,,,,2015/1/21,43.82
22,1,2015,85.21,,,,2015/1/22,85.21
23,1,2015,82.9,,,,2015/1/23,82.9
24,1,2015,75.04,,,,2015/1/24,75.04
25,1,2015,87.69,,,,2015/1/25,87.69
26,1,2015,54.5,,,,2015/1/26,54.5
27,1,2015,55.58,,,,2015/1/27,55.58
28,1,2015,77.51,,,,2015/1/28,77.51
29,1,2015,32.14,,,,2015/1/29,32.14
30,1,2015,65.15,,,,2015/1/30,65.15
31,1,2015,82.5,,,,2015/1/31,82.5
1,2,2015,66.55,,,,2015/2/1,66.55
2,2,2015,79.45,,,,2015/2/2,79.45
3,2,2015,65.6,,,,2015/2/3,65.6
4,2,2015,67.26,,,,2015/2/4,67.26
5,2,2015,115.17,,,,2015/2/5,115.17
6,2,2015,59.12,,,,2015/2/6,59.12
7,2,2015,48.01,,,,2015/2/7,48.01
8,2,2015,75.83,,,,2015/2/8,75.83
9,2,2015,87.49,,,,2015/2/9,87.49
10,2,2015,83.73,,,,2015/2/10,83.73
11,2,2015,50.54,,,,2015/2/11,50.54
12,2,2015,26.96,,,,2015/2/12,26.96
13,2,2015,54.65,,,,2015/2/13,54.65
14,2,2015,56.6,,,,2015/2/14,56.6
15,2,2015,67.8,,,,2015/2/15,67.8
16,2,2015,37.41,,,,2015/2/16,37.41
17,2,2015,50.67,,,,2015/2/17,50.67
18,2,2015,37.15,,,,2015/2/18,37.15
19,2,2015,102.56,,,,2015/2/19,102.56
20,2,2015,35.63,,,,2015/2/20,35.63
21,2,2015,50.96,,,,2015/2/21,50.96
22,2,2015,62.23,,,,2015/2/22,62.23
23,2,2015,76.09,,,,2015/2/23,76.09
24,2,2015,128.86,,,,2015/2/24,128.86
25,2,2015,74.82,,,,2015/2/25,74.82
26,2,2015,74.61,,,,2015/2/26,74.61
27,2,2015,116.63,,,,2015/2/27,116.63
28,2,2015,70.02,,,,2015/2/28,70.02
1,3,2015,90.02,,,,2015/3/1,90.02
2,3,2015,91.47,,,,2015/3/2,91.47
3,3,2015,37.66,,,,2015/3/3,37.66
4,3,2015,89.94,,,,2015/3/4,89.94
5,3,2015,69.01,,,,2015/3/5,69.01
6,3,2015,47.16,,,,2015/3/6,47.16
7,3,2015,72.56,,,,2015/3/7,72.56
8,3,2015,70.57,,,,2015/3/8,70.57
9,3,2015,63.31,,,,2015/3/9,63.31
10,3,2015,85.17,,,,2015/3/10,85.17
11,3,2015,44.39,,,,2015/3/11,44.39
12,3,2015,33.9,,,,2015/3/12,33.9
13,3,2015,52.24,,,,2015/3/13,52.24
14,3,2015,39.04,,,,2015/3/14,39.04
15,3,2015,36.66,,,,2015/3/15,36.66
16,3,2015,53.97,,,,2015/3/16,53.97
17,3,2015,37.53,,,,2015/3/17,37.53
18,3,2015,78.2,,,,2015/3/18,78.2
19,3,2015,52.74,,,,2015/3/19,52.74
20,3,2015,56.33,,,,2015/3/20,56.33
21,3,2015,39.84,,,,2015/3/21,39.84
22,3,2015,67.02,,,,2015/3/22,67.02
23,3,2015,108.15,,,,2015/3/23,108.15
24,3,2015,34.47,,,,2015/3/24,34.47
25,3,2015,52.7,,,,2015/3/25,52.7
26,3,2015,46.77,,,,2015/3/26,46.77
27,3,2015,61.09,,,,2015/3/27,61.09
28,3,2015,68.89,,,,2015/3/28,68.89
29,3,2015,87.06,,,,2015/3/29,87.06
30,3,2015,74.41,,,,2015/3/30,74.41
31,3,2015,88.25,,,,2015/3/31,88.25
1,4,2015,85.27,,,,2015/4/1,85.27
2,4,2015,27.58,,,,2015/4/2,27.58
3,4,2015,69.18,,,,2015/4/3,69.18
4,4,2015,123.38,,,,2015/4/4,123.38
5,4,2015,106.94,,,,2015/4/5,106.94
6,4,2015,56.3,,,,2015/4/6,56.3
7,4,2015,77.07,,,,2015/4/7,77.07
8,4,2015,55.11,,,,2015/4/8,55.11
9,4,2015,43.26,,,,2015/4/9,43.26
10,4,2015,41.28,,,,2015/4/10,41.28
11,4,2015,55.3,,,,2015/4/11,55.3
12,4,2015,109.48,,,,2015/4/12,109.48
13,4,2015,77.54,,,,2015/4/13,77.54
14,4,2015,66.77,,,,2015/4/14,66.77
15,4,2015,310.25,,,,2015/4/15,310.25
16,4,2015,49.98,,,,2015/4/16,49.98
17,4,2015,43.72,,,,2015/4/17,43.72
18,4,2015,34.56,,,,2015/4/18,34.56
19,4,2015,58,,,,2015/4/19,58
20,4,2015,51.68,,,,2015/4/20,51.68
21,4,2015,46.55,,,,2015/4/21,46.55
22,4,2015,36.96,,,,2015/4/22,36.96
23,4,2015,33.57,,,,2015/4/23,33.57
24,4,2015,42.94,,,,2015/4/24,42.94
25,4,2015,56.49,,,,2015/4/25,56.49
26,4,2015,85.88,,,,2015/4/26,85.88
27,4,2015,35.03,,,,2015/4/27,35.03
28,4,2015,30.41,,,,2015/4/28,30.41
29,4,2015,30.76,,,,2015/4/29,30.76
30,4,2015,39.66,,,,2015/4/30,39.66
1,5,2015,37.85,,,,2015/5/1,37.85
2,5,2015,39.16,,,,2015/5/2,39.16
3,5,2015,40.51,,,,2015/5/3,40.51
4,5,2015,27.02,,,,2015/5/4,27.02
5,5,2015,30.59,,,,2015/5/5,30.59
6,5,2015,42.19,,,,2015/5/6,42.19
7,5,2015,79.16,,,,2015/5/7,79.16
8,5,2015,81.06,,,,2015/5/8,81.06
9,5,2015,80.04,,,,2015/5/9,80.04
10,5,2015,100.21,,,,2015/5/10,100.21
11,5,2015,106.86,,,,2015/5/11,106.86
12,5,2015,86.73,,,,2015/5/12,86.73
13,5,2015,86.1,,,,2015/5/13,86.1
14,5,2015,49.4,,,,2015/5/14,49.4
15,5,2015,65.4,,,,2015/5/15,65.4
16,5,2015,45.21,,,,2015/5/16,45.21
17,5,2015,78.72,,,,2015/5/17,78.72
18,5,2015,65.23,,,,2015/5/18,65.23
19,5,2015,45.51,,,,2015/5/19,45.51
20,5,2015,56.09,,,,2015/5/20,56.09
21,5,2015,58.45,,,,2015/5/21,58.45
22,5,2015,65.97,,,,2015/5/22,65.97
23,5,2015,108.5,,,,2015/5/23,108.5
24,5,2015,71.12,,,,2015/5/24,71.12
25,5,2015,41.75,,,,2015/5/25,41.75
26,5,2015,56.41,,,,2015/5/26,56.41
27,5,2015,49.51,,,,2015/5/27,49.51
28,5,2015,87.95,,,,2015/5/28,87.95
